Comment,Designator,Footprint,LCSC
NCE30P30K,Q2,TO-252-2,C130106
10n,"C1,C2",C_0402_1005Metric,C15195
1.8k,R6,R_0805_2012Metric,C17398
82k,R4,R_0805_2012Metric,C17840
LED,J7,2 Pin Male Header,C20079
Switch Header Pin,J6,PinHeader_1x03_P2.54mm_Vertical,C20547
100k,"R3,R5",R_0402_1005Metric,C25741
10k,R2,R_0402_1005Metric,C25744
330k,R1,R_0402_1005Metric,C25778
4.7u,C4,C_1206_3216Metric,C29823
100n,C3,C_0402_1005Metric,C307331
Fuse,"F1,F2",FUSE Holder ROHS,C3131
Barrel_Jack,"J3,J4,J5",DC Jack 5A,C388625
D_Schottky,"D1,D2",Schottky Diode SK1010C,C65020
2N7002,"Q1,Q3",SOT-23,C8545
Barrel_Jack,"J1,J2",CONN-TH_XT60PW-M,C98732
TestPoint,TP1,TestPoint_THTPad_D1.0mm_Drill0.5mm,
TestPoint,TP2,TestPoint_THTPad_D1.0mm_Drill0.5mm,
TestPoint,TP3,TestPoint_THTPad_D1.0mm_Drill0.5mm,
Conn_01x02_Pin,J8,PinHeader_1x02_P2.54mm_Vertical,
Conn_01x02_Pin,J9,PinHeader_1x02_P2.54mm_Vertical,
