Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,206.841547,-106.336904,90.0,top
C2,10n,C_0402_1005Metric,206.666547,-128.33618,90.0,top
C3,100n,C_0402_1005Metric,244.778077,-111.281977,0.0,top
C4,4.7u,C_1206_3216Metric,251.75,-129.0,180.0,top
D1,D_Schottky,Schottky Diode SK1010C,238.74025,-111.938818,90.0,top
D2,D_Schottky,Schottky Diode SK1010C,238.74025,-126.643784,-90.0,top
F1,Fuse,FUSE Holder ROHS,220.937001,-108.199,0.0,top
F2,Fuse,FUSE Holder ROHS,220.937,-130.273463,0.0,top
J1,Barrel_Jack,CONN-TH_XT60PW-M,195.389156,-111.839131,0.0,top
J2,Barrel_Jack,CONN-TH_XT60PW-M,195.385188,-133.890965,0.0,top
J3,Barrel_Jack,DC Jack 5A,261.25,-107.75,180.0,top
J4,Barrel_Jack,DC Jack 5A,261.25,-122.0,180.0,top
J5,Barrel_Jack,DC Jack 5A,261.25,-135.75,180.0,top
J6,Switch Header Pin,PinHeader_1x03_P2.54mm_Vertical,215.475,-139.5,-90.0,top
J7,LED,2 Pin Male Header,228.721746,-140.136984,180.0,top
J8,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,210.975,-116.75,-90.0,top
J9,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,210.975,-122.0,-90.0,top
Q1,2N7002,SOT-23,221.0625,-121.075045,0.0,top
Q2,NCE30P30K,TO-252-2,246.579852,-120.568981,-90.0,top
Q3,2N7002,SOT-23,223.1875,-116.525045,0.0,top
R1,330k,R_0402_1005Metric,244.798077,-109.781977,0.0,top
R2,10k,R_0402_1005Metric,217.51,-116.075045,90.0,top
R3,100k,R_0402_1005Metric,219.5,-116.075045,-90.0,top
R4,82k,R_0805_2012Metric,225.0,-122.0,90.0,top
R5,100k,R_0402_1005Metric,217.256575,-120.628774,-90.0,top
R6,1.8k,R_0805_2012Metric,227.520259,-117.456887,-90.0,top
